Year,Month,Day,Temperature_2m,Dew_Point_Temperature_2m,Max_Temperature_2m,Min_Temperature_2m,Surface_Temperature,Wind_Speed_10m,Wind_Direction_10m,Wind_Speed_50m,Wind_Direction_50m,Surface_Pressure,Corrected_Precipitation,Relative_Humidity_2m
2018,8,22,25.87,14.54,33.04,18.65,28.44,3.23,228.94,4.3,227.06,96.78,0.07,54.25
2018,8,23,26.82,14.76,33.23,21.49,28.8,2.77,184.31,3.65,184.81,96.73,0.16,50.94
2018,8,24,26.24,12.88,32.83,20.98,28.62,3.38,231.88,4.59,245.06,96.77,0.11,47.62
2018,8,25,26.28,13.28,34.07,19.61,28.39,3.05,253.25,4.52,252.62,96.77,0.02,50.38
2018,8,26,28.6,12.09,37.12,20.48,29.69,4.26,204.62,5.63,204.88,96.71,0.0,40.44
2018,8,27,27.89,13.61,37.3,20.19,30.08,3.3,174.56,4.34,174.5,96.76,0.0,47.06
2018,8,28,24.92,11.05,33.55,17.92,27.74,3.09,55.56,4.26,37.0,96.95,0.0,46.81
2018,8,29,25.24,14.15,33.51,18.32,28.55,2.1,86.94,2.75,82.31,96.92,0.0,55.38
2018,8,30,25.48,14.05,33.02,18.75,28.3,2.48,75.19,3.34,73.0,96.98,0.0,54.5
2018,8,31,26.34,13.27,33.38,19.87,29.06,2.02,129.38,2.7,127.38,97.06,0.01,47.88
2018,9,1,28.72,12.15,36.28,21.38,30.87,2.38,202.31,3.29,206.06,97.01,0.0,39.0
2018,9,2,29.42,11.04,36.98,21.58,31.0,3.68,212.0,5.26,213.5,96.93,0.0,36.44
2018,9,3,30.81,11.34,37.85,24.23,32.32,2.07,239.06,2.95,239.94,96.73,0.0,33.25
2018,9,4,31.09,9.98,38.92,23.41,32.9,2.91,221.06,4.37,223.12,96.69,0.14,31.25
2018,9,5,31.76,8.73,40.51,24.39,33.44,2.84,245.06,4.41,247.5,96.74,0.07,28.0
2018,9,6,32.19,6.83,40.07,25.23,32.59,5.43,245.38,7.49,245.44,96.61,0.0,22.94
2018,9,7,29.4,12.58,38.19,22.9,31.57,3.69,128.75,4.62,157.88,96.73,0.03,40.75
2018,9,8,26.82,14.13,33.88,21.13,29.01,4.13,83.38,5.31,83.56,97.09,0.0,48.38
2018,9,9,27.02,14.85,34.86,20.48,29.07,3.58,98.38,4.59,99.75,97.15,0.0,52.94
2018,9,10,27.76,16.78,36.35,20.16,30.3,2.15,111.5,3.23,116.19,97.19,0.13,57.69
2018,9,11,28.09,17.19,35.24,21.97,30.53,3.6,66.31,4.43,64.88,97.45,0.01,55.62
2018,9,12,27.15,14.49,34.98,20.73,29.62,3.42,56.12,4.48,53.81,97.39,0.01,50.69
2018,9,13,23.56,15.64,25.46,22.27,24.64,1.38,145.88,2.02,158.19,97.16,2.96,61.38
2018,9,14,26.15,15.17,33.15,20.77,28.06,3.38,233.75,4.61,233.5,97.05,0.09,54.06
2018,9,15,25.15,13.08,32.08,18.9,27.55,2.65,63.06,3.83,61.44,97.32,0.01,51.31
2018,9,16,26.51,15.25,33.41,20.44,28.58,2.1,167.62,2.78,164.75,97.41,0.03,54.19
2018,9,17,27.36,14.99,32.63,22.63,28.9,2.19,191.69,3.6,196.12,97.28,0.02,48.62
2018,9,18,25.58,13.77,29.9,21.82,25.35,1.93,216.0,2.93,216.06,97.22,6.07,49.19
2018,9,19,25.74,16.48,31.38,20.86,27.19,1.64,179.5,2.49,183.88,97.14,2.07,59.69
2018,9,20,24.22,16.92,28.76,20.46,25.44,1.08,118.31,1.62,120.5,96.97,4.18,66.06
2018,9,21,23.91,14.92,29.94,18.83,25.69,2.29,285.19,3.4,285.38,96.9,2.43,60.75
2018,9,22,24.05,15.19,30.72,18.57,25.36,5.45,339.31,7.34,339.38,97.25,0.35,61.44
2018,9,23,23.97,15.59,29.4,19.68,25.45,3.83,172.75,4.95,171.94,97.35,0.19,61.94
2018,9,24,24.53,13.62,32.03,17.81,26.36,3.33,240.69,4.8,254.44,97.28,0.01,55.12
2018,9,25,24.72,15.01,31.57,18.47,27.01,3.16,186.0,4.58,231.38,97.34,0.6,59.56
2018,9,26,22.22,14.57,28.28,16.65,23.76,6.88,30.38,8.47,30.0,97.62,2.95,63.88
2018,9,27,18.26,8.49,24.85,13.19,19.58,6.31,25.5,8.26,25.56,97.63,0.0,55.69
2018,9,28,18.35,10.04,25.69,11.98,19.75,4.72,276.69,6.68,276.5,97.04,0.04,62.0
2018,9,29,20.37,9.66,28.94,12.94,22.01,2.21,221.44,3.39,220.69,96.93,0.01,56.56
2018,9,30,21.78,8.82,30.94,14.07,23.06,2.01,170.12,3.11,168.25,96.98,0.0,50.69
2018,10,1,23.22,8.16,30.82,15.87,24.48,2.45,190.06,3.8,189.94,96.68,0.09,40.81
2018,10,2,17.04,11.99,20.0,12.56,17.35,4.51,159.69,5.94,159.0,96.65,9.78,73.06
2018,10,3,16.09,10.46,19.37,12.9,17.08,2.03,321.31,3.23,323.62,96.63,4.8,70.56
2018,10,4,15.77,11.32,19.26,13.51,16.12,3.95,185.44,5.24,186.06,96.7,9.64,75.5
2018,10,5,17.8,9.39,25.42,10.94,19.02,2.7,266.88,4.27,268.38,96.97,0.02,63.38
2018,10,6,20.87,9.55,28.87,14.33,21.37,3.49,253.44,5.42,254.44,97.06,0.0,51.69
2018,10,7,22.05,8.08,30.48,15.09,22.3,4.01,267.31,6.28,267.88,96.82,0.0,43.81
2018,10,8,21.86,9.79,29.73,15.57,22.42,3.3,208.12,5.03,209.5,96.79,0.06,51.38
2018,10,9,20.44,16.19,25.72,17.1,20.47,3.51,127.69,4.99,128.75,96.92,9.67,79.25
2018,10,10,20.85,14.83,26.89,16.02,21.42,4.74,134.75,6.49,135.56,96.94,0.39,71.94
2018,10,11,21.69,14.22,28.69,16.74,22.44,3.12,168.62,4.45,169.62,97.01,0.61,67.38
2018,10,12,21.89,13.69,27.9,17.58,22.74,3.14,135.62,4.38,135.69,97.25,1.11,62.06
2018,10,13,20.0,13.94,25.57,15.71,21.07,2.97,133.81,4.29,133.06,97.11,1.55,71.19
2018,10,14,19.01,13.76,24.76,14.73,20.31,2.8,227.25,4.31,255.75,96.67,1.18,74.5
2018,10,15,20.57,13.86,27.9,14.72,20.62,3.91,234.94,5.6,235.31,96.61,10.35,68.88
2018,10,16,20.37,13.32,25.33,17.25,20.21,2.27,189.5,3.47,189.25,96.71,2.38,66.06
2018,10,17,19.96,17.76,24.47,16.62,20.25,5.84,90.62,7.9,91.75,96.18,18.65,87.69
2018,10,18,17.47,12.79,21.61,13.52,18.02,3.84,219.06,5.45,219.75,95.83,2.82,76.0
2018,10,19,18.59,12.73,24.71,13.3,19.21,2.76,152.44,4.27,150.69,96.58,0.0,70.56
2018,10,20,18.67,14.05,24.87,13.9,19.58,2.77,71.06,3.95,55.06,97.18,0.01,77.0
2018,10,21,20.48,14.28,27.96,15.22,21.24,1.66,172.5,2.45,174.0,97.07,0.22,71.62
2018,10,22,19.11,11.88,26.91,14.01,19.73,4.21,333.56,6.48,332.69,96.79,0.19,67.81
2018,10,23,15.9,9.75,21.3,11.5,16.22,7.81,343.81,10.51,344.0,97.04,0.27,68.75
2018,10,24,16.01,9.62,22.87,11.16,16.43,5.51,335.31,8.08,335.44,97.1,0.07,68.94
2018,10,25,17.21,9.02,24.87,11.66,17.86,3.13,229.0,5.05,227.94,97.23,0.14,64.56
2018,10,26,16.84,8.12,23.67,11.34,16.9,4.22,234.25,6.22,234.56,97.18,0.0,58.19
2018,10,27,17.22,8.78,23.98,11.48,17.31,5.18,224.31,7.81,224.44,96.52,0.0,59.38
2018,10,28,17.94,11.04,21.69,14.93,18.18,7.91,204.31,10.53,204.81,95.88,0.4,64.5
2018,10,29,16.69,2.29,20.82,7.59,16.44,10.65,230.25,14.16,230.69,95.72,0.06,39.56
2018,10,30,10.95,-3.25,18.08,5.63,10.76,4.8,236.0,7.16,236.31,96.87,0.0,38.88
2018,10,31,15.43,3.61,24.59,9.06,14.42,4.67,180.62,6.89,181.31,96.72,0.15,46.38
2018,11,1,16.23,10.98,20.54,12.08,15.58,3.67,192.31,5.63,192.94,96.76,6.09,72.0
2018,11,2,16.62,7.11,23.19,11.84,16.45,3.05,224.94,4.73,224.94,96.77,0.03,55.81
2018,11,3,12.17,10.01,14.3,9.1,11.94,3.94,163.06,5.73,163.75,96.58,8.93,86.69
2018,11,4,13.64,6.42,19.9,8.48,13.57,5.34,244.25,8.34,244.75,96.57,0.06,63.88
2018,11,5,12.92,3.7,19.94,7.59,12.74,4.8,241.0,7.6,241.31,96.71,0.0,55.69
2018,11,6,13.9,3.41,21.65,8.18,13.64,3.87,248.56,6.37,249.25,96.8,0.0,51.31
2018,11,7,13.37,6.0,21.0,8.53,13.63,3.22,185.31,5.24,186.69,97.15,0.22,65.12
2018,11,8,14.19,1.7,22.92,8.33,14.15,3.12,232.62,5.43,232.44,97.34,0.0,45.5
2018,11,9,15.28,4.13,24.62,8.92,15.09,3.68,252.19,6.26,253.75,96.9,0.04,50.44
2018,11,10,11.81,6.89,16.41,8.4,12.01,4.12,346.5,6.11,346.06,96.79,1.11,73.31
2018,11,11,12.82,8.98,20.23,7.9,12.94,4.83,171.12,7.23,171.19,97.2,0.31,80.44
2018,11,12,14.87,12.75,20.32,10.12,15.23,3.3,67.06,5.01,67.88,97.55,3.02,86.5
2018,11,13,15.44,13.45,19.94,12.15,15.51,2.97,100.88,4.26,101.44,97.75,6.72,86.88
2018,11,14,15.23,12.51,20.78,11.34,15.5,2.85,109.0,4.35,109.38,97.68,3.98,84.0
2018,11,15,14.4,11.74,19.98,11.12,14.75,2.88,125.0,4.3,125.75,97.21,1.44,84.56
2018,11,16,14.12,11.42,19.57,10.37,14.36,3.95,44.56,5.98,45.38,96.81,1.45,84.12
2018,11,17,13.19,9.37,17.51,9.51,13.06,2.35,135.38,3.56,135.25,96.53,0.45,78.44
2018,11,18,13.37,8.08,20.76,7.55,13.27,3.77,257.81,5.84,258.25,96.32,0.1,73.44
2018,11,19,13.6,7.9,19.29,9.53,13.37,5.72,227.0,8.51,227.12,95.86,0.01,70.19
2018,11,20,13.24,5.55,19.07,9.17,13.05,6.01,250.94,9.0,251.44,96.1,0.02,61.19
2018,11,21,13.23,3.2,21.71,7.96,12.62,4.35,264.31,7.27,264.44,97.02,0.0,53.94
2018,11,22,13.51,2.83,21.96,8.41,12.87,3.17,255.19,5.26,255.62,97.34,0.0,50.69
2018,11,23,13.19,4.0,21.51,6.9,12.33,3.73,211.0,5.55,211.19,97.2,0.0,57.12
2018,11,24,13.4,7.94,18.26,10.19,12.25,2.07,243.5,3.49,243.5,96.76,2.24,71.56
2018,11,25,12.51,7.8,18.3,8.38,12.15,3.62,281.5,5.37,281.62,96.51,0.14,74.75
2018,11,26,12.85,5.83,20.07,7.35,12.34,6.41,260.94,9.67,261.5,96.41,0.06,64.06
2018,11,27,10.31,3.76,16.34,6.19,10.05,5.73,307.06,8.86,307.38,96.79,0.15,67.0
2018,11,28,10.13,5.55,17.39,5.31,9.83,5.45,316.5,8.45,316.88,97.24,0.04,76.44
2018,11,29,10.63,6.51,18.1,5.78,10.29,3.13,235.75,4.91,235.44,97.43,0.03,77.56
2018,11,30,11.12,1.32,19.56,4.89,10.2,5.05,239.81,7.29,240.56,97.08,0.0,56.19
2018,12,1,10.47,4.67,15.55,6.55,10.3,6.84,312.62,9.84,313.19,96.9,1.77,69.12
2018,12,2,10.43,5.12,16.88,6.67,10.26,5.72,336.62,8.28,336.88,97.27,0.02,71.88
2018,12,3,11.48,4.97,19.83,4.94,10.89,2.86,281.38,4.64,282.62,97.36,0.0,68.25
2018,12,4,12.9,6.3,21.59,7.62,12.25,4.48,320.44,6.98,320.56,97.36,0.0,67.5
2018,12,5,12.89,6.3,20.58,7.87,11.83,4.41,272.19,6.65,272.19,97.69,0.0,68.19
2018,12,6,13.88,5.59,23.44,8.36,12.41,2.95,304.88,4.58,305.19,97.54,0.01,61.31
2018,12,7,11.69,8.47,17.63,8.01,11.53,5.16,255.56,8.15,270.62,97.43,0.12,82.44
2018,12,8,11.37,8.09,17.54,7.04,11.58,3.78,332.94,5.64,332.94,97.58,0.15,82.06
2018,12,9,10.94,6.54,17.67,5.8,10.44,3.91,304.06,6.13,304.56,97.73,0.02,75.75
2018,12,10,10.38,4.94,17.68,6.15,9.93,6.09,316.81,9.38,316.81,97.56,0.03,72.69
2018,12,11,10.19,4.59,19.51,4.65,9.72,3.83,276.62,6.09,276.75,97.37,0.0,71.06
2018,12,12,10.29,1.71,18.84,4.54,9.76,2.52,282.38,4.28,282.56,97.14,0.0,58.94
2018,12,13,10.23,0.75,19.15,5.3,9.61,4.56,264.5,7.11,265.0,96.68,0.0,54.31
2018,12,14,8.6,1.3,15.4,5.72,8.27,4.55,261.94,7.06,262.81,95.96,3.16,62.12
2018,12,15,9.65,4.89,14.46,6.29,9.34,7.88,326.25,11.14,326.5,97.03,1.2,74.94
2018,12,16,10.65,4.33,19.32,4.61,10.38,4.38,266.81,6.91,267.88,97.5,0.02,69.19
2018,12,17,11.42,4.48,18.18,5.82,10.96,5.69,306.75,8.67,307.06,97.54,0.01,65.06
2018,12,18,8.26,1.3,16.76,4.01,8.01,4.17,284.06,6.67,284.38,97.95,0.02,67.31
2018,12,19,9.8,0.87,20.12,3.33,8.82,3.67,264.19,5.94,264.94,97.56,0.0,57.5
2018,12,20,10.8,2.44,18.05,5.6,9.99,2.52,237.81,4.12,239.44,97.62,0.0,58.44
2018,12,21,10.85,4.66,16.4,6.53,10.21,2.29,45.0,3.3,45.12,98.12,0.07,67.0
2018,12,22,9.88,4.58,18.26,4.33,8.84,2.8,319.69,4.09,319.62,98.29,0.0,72.62
2018,12,23,10.21,1.64,18.61,3.94,8.83,3.05,308.06,4.96,308.94,98.17,0.0,62.38
2018,12,24,12.11,2.94,21.61,6.74,10.75,3.5,284.19,5.41,284.81,97.82,0.0,57.19
2018,12,25,10.81,5.26,18.33,5.65,10.42,5.58,260.62,8.66,260.88,97.63,0.08,70.69
2018,12,26,8.49,3.66,14.11,4.55,7.83,3.44,166.06,4.64,151.19,98.11,0.0,74.5
2018,12,27,7.8,1.23,16.35,1.82,6.43,2.78,238.5,3.96,239.44,97.89,0.0,66.69
2018,12,28,8.48,0.49,15.93,2.65,6.76,2.12,182.75,2.95,181.44,97.72,0.0,59.5
2018,12,29,8.28,3.08,14.14,2.75,6.94,1.52,175.5,2.16,163.62,97.8,0.0,71.5
2018,12,30,8.27,2.69,14.67,2.62,7.17,1.92,257.75,2.83,256.81,97.72,0.01,70.44
2018,12,31,8.01,4.93,14.34,4.27,7.84,5.34,309.56,7.92,309.88,97.7,0.07,81.94
2019,1,1,8.96,5.66,15.45,4.21,8.83,6.57,329.75,9.27,330.19,97.77,0.21,82.19
2019,1,2,10.37,3.11,19.43,4.66,9.74,4.99,311.06,8.09,312.0,97.33,0.19,68.44
2019,1,3,7.08,1.12,12.8,1.07,6.73,4.77,53.88,7.66,53.62,97.49,0.58,69.62
2019,1,4,4.62,-1.42,10.64,-0.63,3.96,2.28,230.19,3.38,229.94,97.79,1.16,67.38
2019,1,5,4.88,0.3,11.25,0.12,4.51,3.88,312.69,6.17,312.75,97.86,0.29,75.94
2019,1,6,7.54,3.66,15.43,2.13,7.15,4.51,299.94,7.26,300.31,97.54,0.13,79.19
2019,1,7,7.76,4.59,13.49,2.73,7.36,3.73,174.75,5.8,175.0,97.63,0.37,81.31
2019,1,8,7.29,2.63,13.8,3.13,6.61,3.54,308.62,5.04,308.38,97.63,0.13,74.75
2019,1,9,7.27,2.61,14.99,1.96,6.93,5.1,285.69,8.01,286.0,96.63,0.15,75.69
2019,1,10,6.54,1.78,12.58,2.23,6.48,3.87,317.5,6.05,317.25,96.36,5.52,74.12
2019,1,11,4.33,0.65,8.27,1.33,4.4,4.13,282.06,6.34,282.25,96.72,5.12,78.31
2019,1,12,3.94,-0.21,9.85,0.62,3.77,5.62,318.44,8.2,318.88,97.32,0.23,77.0
2019,1,13,6.23,2.8,13.86,0.53,5.9,5.32,300.88,8.43,301.44,97.32,0.26,80.06
2019,1,14,8.98,3.5,18.3,2.96,8.39,5.82,297.12,9.26,297.56,96.75,0.04,74.44
2019,1,15,8.51,3.67,15.12,4.37,7.84,4.41,249.56,6.73,249.62,97.09,0.06,74.75
2019,1,16,6.54,3.86,12.59,3.5,5.61,2.48,156.19,3.4,156.38,97.41,0.0,84.19
2019,1,17,8.16,2.55,14.9,4.58,6.79,1.73,181.5,2.37,188.75,96.94,0.0,71.75
2019,1,18,8.3,-0.89,16.12,2.01,7.3,2.8,302.88,4.33,302.88,96.78,0.01,55.44
2019,1,19,7.97,2.97,14.9,2.44,7.94,3.17,272.69,5.15,273.38,96.7,0.07,71.62
2019,1,20,8.33,2.29,15.23,2.13,8.4,4.03,259.69,6.16,260.0,96.53,0.28,69.31
2019,1,21,9.49,4.32,15.82,4.8,9.37,4.25,265.38,6.87,265.94,96.18,0.72,73.06
2019,1,22,6.76,2.7,11.02,3.58,6.56,2.67,306.56,4.41,306.94,96.35,0.78,77.31
2019,1,23,5.74,-0.24,11.56,0.65,5.58,4.88,268.69,7.08,269.31,95.44,0.65,68.62
2019,1,24,7.08,-0.24,9.55,4.78,7.01,10.63,284.94,13.98,285.94,94.63,1.03,61.94
2019,1,25,6.86,0.23,9.99,4.56,6.87,11.0,318.69,14.6,319.5,95.55,0.48,64.44
2019,1,26,6.47,1.58,12.27,3.18,6.3,6.55,324.38,9.68,324.75,96.48,0.37,73.88
2019,1,27,7.75,1.73,16.19,1.39,7.45,5.48,270.12,7.95,271.06,96.5,0.03,69.69
2019,1,28,7.15,3.14,12.1,3.25,7.04,4.73,308.5,7.36,308.69,96.04,2.22,77.19
2019,1,29,6.2,0.17,11.25,2.37,6.12,5.93,300.56,8.84,300.88,96.12,0.61,68.5
2019,1,30,7.7,1.78,13.69,3.72,7.05,4.42,282.19,7.07,282.56,96.12,0.26,67.62
2019,1,31,8.17,2.32,15.64,1.73,7.73,5.23,251.69,7.73,252.25,96.35,0.0,69.06
2019,2,1,11.27,3.54,18.51,5.89,10.87,6.0,231.88,9.51,232.06,96.11,0.0,62.56
2019,2,2,11.22,-1.38,19.44,5.17,10.84,4.66,261.56,7.82,261.25,95.51,0.03,43.06
2019,2,3,6.58,0.23,12.02,2.6,7.0,4.37,310.0,6.53,310.38,96.18,3.8,66.56
2019,2,4,6.79,2.61,10.44,3.62,6.73,10.09,325.94,13.38,326.38,96.53,1.51,75.56
2019,2,5,9.17,3.65,13.03,6.73,9.12,13.48,341.44,17.37,342.06,96.78,0.53,69.19
2019,2,6,8.87,2.31,15.7,4.25,8.86,7.34,333.38,10.35,333.56,97.19,0.05,67.56
2019,2,7,8.26,2.63,16.02,1.76,7.8,3.91,271.81,6.02,271.31,97.29,0.01,71.5
2019,2,8,9.65,3.21,18.03,2.98,9.2,2.89,252.56,4.36,251.94,97.37,0.0,69.31
2019,2,9,9.68,2.52,18.69,4.57,10.23,2.82,262.19,4.35,265.88,97.59,0.02,66.56
2019,2,10,11.43,-1.48,21.78,3.73,10.83,5.14,249.88,7.83,250.81,97.56,0.0,44.38
2019,2,11,12.29,1.74,20.67,6.99,12.45,4.81,263.5,7.65,262.81,97.32,0.19,52.31
2019,2,12,8.05,0.42,13.63,3.94,8.28,7.01,288.62,9.77,288.88,97.67,0.29,63.25
2019,2,13,7.29,0.3,15.22,1.96,7.48,5.56,301.56,8.41,316.75,98.23,0.01,66.94
2019,2,14,7.8,2.46,15.08,2.37,7.58,4.89,168.06,6.54,168.19,98.36,0.03,72.25
2019,2,15,9.1,-2.01,19.09,1.76,8.58,2.48,185.44,3.73,227.69,97.97,0.0,52.75
2019,2,16,7.3,0.54,14.38,3.12,7.45,4.8,156.31,7.18,156.31,97.97,0.01,64.62
2019,2,17,7.33,0.09,14.81,1.08,6.97,2.7,201.62,4.05,202.81,98.01,0.0,63.88
2019,2,18,7.45,0.46,14.65,3.33,7.34,3.45,202.75,5.16,203.31,97.59,0.0,64.75
2019,2,19,8.23,2.49,16.19,3.47,8.08,2.02,170.69,2.8,170.0,97.29,0.02,72.62
2019,2,20,8.91,3.63,16.37,4.53,8.96,2.09,127.88,2.8,128.25,97.4,0.04,73.88
2019,2,21,8.38,3.38,15.7,2.32,8.07,3.2,38.94,4.34,38.44,97.85,0.0,73.62
2019,2,22,8.41,2.82,17.15,1.84,8.64,3.66,282.44,5.55,281.75,97.78,0.08,72.56
2019,2,23,8.89,2.03,15.55,4.12,8.94,8.28,246.94,11.53,232.25,97.23,1.2,66.19
2019,2,24,6.55,-0.02,12.02,2.87,6.9,9.8,108.88,12.69,79.62,97.37,0.53,64.19
2019,2,25,6.73,-0.44,13.76,2.19,7.17,6.22,189.75,8.53,189.94,97.71,0.06,64.75
2019,2,26,4.31,1.5,8.19,1.46,4.01,2.84,200.44,4.13,200.56,97.56,11.75,82.44
2019,2,27,6.72,1.07,15.06,0.13,6.83,3.99,343.88,6.31,343.81,97.73,0.01,72.94
2019,2,28,9.05,2.45,17.56,2.51,9.03,4.7,198.38,6.57,197.94,97.65,0.01,69.0
2019,3,1,11.18,1.54,21.42,3.25,10.97,3.84,318.19,5.88,317.81,97.31,0.0,58.75
2019,3,2,11.37,1.69,19.98,4.72,11.44,5.13,325.25,7.85,325.12,97.2,0.0,56.25
2019,3,3,10.37,2.85,20.04,3.26,11.01,3.83,249.75,6.05,264.12,97.43,0.0,66.62
2019,3,4,11.26,-0.85,21.42,2.58,11.88,2.39,259.69,4.2,262.75,97.35,0.0,52.81
2019,3,5,14.16,-1.1,24.26,6.12,14.37,3.06,242.38,5.35,242.5,97.1,0.0,39.56
2019,3,6,15.0,0.02,24.27,7.86,14.84,4.66,259.62,7.27,260.31,97.1,0.0,39.69
2019,3,7,15.7,-3.2,24.92,9.37,15.01,4.67,213.75,7.24,214.0,96.93,0.0,29.81
2019,3,8,14.37,1.05,22.42,6.88,13.16,3.71,57.75,5.24,59.0,96.99,0.0,44.12
2019,3,9,13.3,5.32,21.56,7.3,13.76,6.0,69.31,8.46,69.38,97.76,0.0,64.19
2019,3,10,12.67,0.49,20.12,6.34,12.92,4.17,155.12,6.25,154.88,97.86,0.0,47.06
2019,3,11,13.52,5.5,19.48,8.63,13.79,6.12,163.38,8.33,163.56,97.5,0.0,60.81
2019,3,12,10.72,1.62,18.18,5.48,11.24,8.01,339.06,10.53,338.75,97.64,0.05,58.12
2019,3,13,13.33,1.16,24.41,3.99,13.48,3.67,278.5,5.45,280.25,97.22,1.87,51.19
2019,3,14,10.66,3.45,16.15,5.6,11.41,7.4,335.31,10.03,335.19,97.39,0.37,63.62
2019,3,15,11.62,3.38,20.84,3.54,12.19,5.39,315.06,7.89,315.06,97.48,0.0,62.62
2019,3,16,15.53,1.43,26.9,5.33,15.18,2.99,303.56,4.6,307.81,97.41,0.0,47.19
2019,3,17,16.84,0.26,26.87,9.31,16.39,3.77,275.12,5.67,276.25,96.96,0.0,37.44
2019,3,18,16.12,2.01,24.81,9.47,16.83,5.15,156.44,7.42,156.5,96.74,0.03,41.0
2019,3,19,11.51,3.53,18.2,6.62,12.71,6.75,140.62,8.53,140.44,96.87,0.18,61.31
2019,3,20,9.61,4.55,14.68,6.65,10.3,6.57,248.38,8.21,234.38,96.79,9.59,72.88
2019,3,21,11.04,5.87,15.67,6.76,12.23,3.15,140.75,4.18,141.31,96.44,9.76,73.44
2019,3,22,9.69,6.58,12.43,7.12,10.05,3.31,71.19,4.47,71.56,96.95,8.61,82.06
2019,3,23,9.98,7.58,14.55,6.51,10.71,3.95,48.38,5.36,48.94,97.21,4.61,86.06
2019,3,24,12.08,4.35,19.8,4.93,13.0,2.8,187.62,4.28,186.25,97.51,0.0,64.56
2019,3,25,14.58,3.85,23.23,6.45,15.37,3.11,283.19,4.88,283.62,97.09,0.01,52.94
2019,3,26,15.46,7.49,23.78,9.2,15.98,4.27,265.94,6.37,266.25,96.73,17.52,63.19
2019,3,27,9.93,5.76,15.94,5.88,10.44,4.63,278.44,6.3,307.75,96.97,9.21,77.12
2019,3,28,10.39,5.44,16.05,6.09,11.05,5.61,175.44,7.99,175.31,97.34,0.65,74.5
2019,3,29,10.92,4.43,18.5,4.42,12.06,3.76,153.69,5.7,152.12,97.72,0.05,69.69
2019,3,30,13.08,4.92,21.67,5.12,14.05,2.09,205.56,3.23,209.12,97.56,0.01,63.44
2019,3,31,13.51,5.12,20.89,8.19,14.09,3.32,197.81,5.05,199.12,96.87,0.03,60.19
2019,4,1,11.05,7.12,16.2,6.76,12.26,3.69,78.38,4.95,77.69,96.47,3.63,78.38
2019,4,2,12.88,3.53,21.33,5.08,14.64,2.41,257.75,3.97,267.81,96.86,0.12,60.62
2019,4,3,14.69,8.23,21.51,8.78,14.95,5.59,218.94,8.06,219.62,96.43,5.07,67.12
2019,4,4,16.26,9.6,22.62,9.62,16.3,4.91,218.88,7.11,219.44,95.58,7.93,66.0
2019,4,5,11.1,8.19,14.32,7.13,11.7,4.07,51.56,5.21,66.44,95.65,7.23,82.88
2019,4,6,13.23,6.55,21.12,5.53,13.97,3.6,240.06,4.97,241.06,95.97,1.78,68.31
2019,4,7,12.12,3.57,19.26,6.06,12.97,5.17,265.56,7.19,265.62,96.25,0.36,61.62
2019,4,8,12.83,2.82,20.33,4.73,13.3,4.18,269.69,5.89,268.31,96.68,0.05,56.0
2019,4,9,15.76,6.15,24.06,7.64,15.94,4.41,263.94,6.31,264.38,96.55,0.54,56.88
2019,4,10,15.02,4.96,23.54,8.78,15.87,4.17,223.19,5.82,223.5,96.38,0.49,60.5
2019,4,11,12.74,5.12,18.9,7.72,14.12,2.81,200.88,4.45,201.06,96.44,0.42,63.25
2019,4,12,12.99,2.58,20.73,6.51,14.34,4.28,304.19,6.25,304.75,96.62,0.01,56.12
2019,4,13,12.52,2.82,20.64,5.4,13.69,4.88,292.19,7.15,291.56,96.81,0.01,57.5
2019,4,14,14.1,-1.47,23.01,4.67,14.68,3.77,296.5,5.67,296.38,96.91,0.0,42.0
2019,4,15,16.8,4.08,26.11,8.77,18.0,5.09,240.12,7.18,238.62,96.85,0.0,45.75
2019,4,16,17.48,6.84,29.27,8.02,18.62,2.76,163.81,3.81,166.62,96.98,0.0,56.94
2019,4,17,17.86,7.8,27.97,9.94,19.6,3.27,89.56,4.17,89.56,97.01,0.0,57.62
2019,4,18,17.11,8.45,25.71,9.87,18.72,4.2,146.88,5.2,148.5,97.0,0.0,61.38
2019,4,19,15.44,9.71,22.08,11.31,16.76,7.0,97.75,8.59,98.94,97.13,0.0,71.94
2019,4,20,15.7,10.03,22.05,11.71,16.98,8.06,98.19,9.88,100.0,96.74,0.0,72.5
2019,4,21,18.87,9.44,29.75,12.12,19.59,4.8,100.69,6.37,106.5,95.76,1.43,61.94
2019,4,22,19.98,5.85,26.87,14.48,20.12,6.56,211.06,9.3,211.81,95.27,0.0,42.88
2019,4,23,18.76,4.26,26.27,11.66,19.22,5.62,244.75,8.01,244.94,95.9,0.0,41.69
2019,4,24,20.23,4.69,29.69,13.87,20.15,4.19,83.56,5.24,84.56,96.43,0.01,40.06
2019,4,25,19.69,9.98,30.3,10.9,21.44,2.83,81.38,4.3,83.5,96.81,0.0,61.25
2019,4,26,20.47,10.55,29.8,12.79,21.9,4.58,61.19,5.82,60.25,97.04,0.02,59.19
2019,4,27,16.87,4.44,24.41,11.01,18.5,6.48,139.25,8.2,138.56,97.39,0.0,48.06
2019,4,28,15.93,5.38,24.94,7.0,17.79,4.25,163.94,5.77,162.62,97.31,0.01,55.44
2019,4,29,19.26,7.18,28.6,10.1,20.92,2.69,202.06,3.55,203.81,96.89,0.84,52.0
